Sensor,S2,Aguja
868,753424,90
830,688900,85
787,619369,80
755,570025,75
725,525625,70
675,455625,65
640,409600,60
600,360000,55
535,286225,50
485,235225,45
415,172225,40
360,129600,35
285,81225,30
240,57600,25
200,40000,20
160,25600,15
110,12100,10
