Sensor,S2,S3,Aguja
868,753424,653972032,90
830,688900,571787000,85
787,619369,487443403,80
755,570025,430368875,75
725,525625,381078125,70
675,455625,307546875,65
640,409600,262144000,60
600,360000,216000000,55
535,286225,153130375,50
485,235225,114084125,45
415,172225,71473375,40
360,129600,46656000,35
285,81225,23149125,30
240,57600,13824000,25
200,40000,8000000,20
160,25600,4096000,15
110,12100,1331000,10
